# Proposed function renames from the script symbol dump (docs/SYMBOLS.md §5). Same columns as config/names.tsv;
# apply at L4 with the gate (tools/build/ccproc.py alias mechanism). Not applied yet.
0x800C37F0	func_800C37F0	set_no_change_seq	script call number 32: the town call table 0x800D3CC8 entry 33 = this function; developer symbol S_set_no_change_seq (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800CABAC	func_800CABAC	mascot_anime_chg	script call number 33: the town call table 0x800D3CC8 entry 34 = this function; developer symbol S_mascot_anime_chg (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4B78	func_800C4B78	start_mogura_func	script call number 100: the town call table 0x800D3CC8 entry 101 = this function; developer symbol FNO_start_mogura_func (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4BAC	func_800C4BAC	start_tako_func	script call number 101: the town call table 0x800D3CC8 entry 102 = this function; developer symbol FNO_start_tako_func (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3368	func_800C3368	scr_func_koya_tamago_pal_ld	script call number 102: the town call table 0x800D3CC8 entry 103 = this function; developer symbol FNO_func_koya_tamago_pal_ld (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow) (developer name starts with func_, which the alias mechanism reserves; prefixed scr_)
0x800C3394	func_800C3394	scr_func_koya_mon_talk_pal_ld	script call number 103: the town call table 0x800D3CC8 entry 104 = this function; developer symbol FNO_func_koya_mon_talk_pal_ld (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow) (developer name starts with func_, which the alias mechanism reserves; prefixed scr_)
0x800C33C0	func_800C33C0	ext_plsel_hold_item_set	script call number 104: the town call table 0x800D3CC8 entry 105 = this function; developer symbol FNO_ext_plsel_hold_item_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C33EC	func_800C33EC	ext_plsel_kaesu_set	script call number 105: the town call table 0x800D3CC8 entry 106 = this function; developer symbol FNO_ext_plsel_kaesu_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3418	func_800C3418	koya_mon_status_open	script call number 106: the town call table 0x800D3CC8 entry 107 = this function; developer symbol FNO_koya_mon_status_open (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3444	func_800C3444	koya_mon_status_close	script call number 107: the town call table 0x800D3CC8 entry 108 = this function; developer symbol FNO_koya_mon_status_close (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3470	func_800C3470	koya_mon_namewin_open	script call number 108: the town call table 0x800D3CC8 entry 109 = this function; developer symbol FNO_koya_mon_namewin_open (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C349C	func_800C349C	koya_mon_namewin_closechk	script call number 109: the town call table 0x800D3CC8 entry 110 = this function; developer symbol FNO_koya_mon_namewin_closechk (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x80041284	func_80041284	file_load_com	script call number 110: the town call table 0x800D3CC8 entry 111 = this function; developer symbol FNO_file_load_com (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C438C	func_800C438C	mcard_func_set	script call number 111: the town call table 0x800D3CC8 entry 112 = this function; developer symbol FNO_mcard_func_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C43C0	func_800C43C0	mcard_end_check	script call number 112: the town call table 0x800D3CC8 entry 113 = this function; developer symbol FNO_mcard_end_check (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008DB5C	func_8008DB5C	jyotyu_set_reserve_all	script call number 113: the town call table 0x800D3CC8 entry 114 = this function; developer symbol FNO_jyotyu_set_reserve_all (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008DB64	func_8008DB64	jyotyu_set_reserve_papa	script call number 114: the town call table 0x800D3CC8 entry 115 = this function; developer symbol FNO_jyotyu_set_reserve_papa (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008DB6C	func_8008DB6C	jyotyu_set_reserve_nyul	script call number 115: the town call table 0x800D3CC8 entry 116 = this function; developer symbol FNO_jyotyu_set_reserve_nyul (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008DB74	func_8008DB74	jyotyu_set_reserve_pool	script call number 116: the town call table 0x800D3CC8 entry 117 = this function; developer symbol FNO_jyotyu_set_reserve_pool (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008DB7C	func_8008DB7C	jyotyu_set_reserve_dngn	script call number 117: the town call table 0x800D3CC8 entry 118 = this function; developer symbol FNO_jyotyu_set_reserve_dngn (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x80092C48	func_80092C48	plt_init_sleep_set	script call number 118: the town call table 0x800D3CC8 entry 119 = this function; developer symbol FNO_plt_init_sleep_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A1F84	func_800A1F84	get_item_chk	script call number 119: the town call table 0x800D3CC8 entry 120 = this function; developer symbol FNO_get_item_chk (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800CA9C0	func_800CA9C0	mam_bita_give	script call number 120: the town call table 0x800D3CC8 entry 121 = this function; developer symbol FNO_mam_bita_give (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008DCA8	func_8008DCA8	reserve_twch_load	script call number 121: the town call table 0x800D3CC8 entry 122 = this function; developer symbol FNO_reserve_twch_load (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4C7C	func_800C4C7C	start_keima_func	script call number 122: the town call table 0x800D3CC8 entry 123 = this function; developer symbol FNO_start_keima_func (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4CB0	func_800C4CB0	start_keima2_func	script call number 123: the town call table 0x800D3CC8 entry 124 = this function; developer symbol FNO_start_keima2_func (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008DDF0	func_8008DDF0	reserve_tw_mon_load	script call number 124: the town call table 0x800D3CC8 entry 125 = this function; developer symbol FNO_reserve_tw_mon_load (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4074	func_800C4074	sn_namewin_open	script call number 125: the town call table 0x800D3CC8 entry 126 = this function; developer symbol FNO_sn_namewin_open (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4D68	func_800C4D68	change_map_of	script call number 127: the town call table 0x800D3CC8 entry 128 = this function; developer symbol FNO_change_map_of (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4BE0	func_800C4BE0	scr_func_sn_ball	script call number 128: the town call table 0x800D3CC8 entry 129 = this function; developer symbol FNO_func_sn_ball (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow) (developer name starts with func_, which the alias mechanism reserves; prefixed scr_)
0x800A7934	func_800A7934	tcame_chase_set	script call number 129: the town call table 0x800D3CC8 entry 130 = this function; developer symbol FNO_tcame_chase_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A7958	func_800A7958	tcame_chase2_set	script call number 130: the town call table 0x800D3CC8 entry 131 = this function; developer symbol FNO_tcame_chase2_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A7980	func_800A7980	tcame_lock	script call number 131: the town call table 0x800D3CC8 entry 132 = this function; developer symbol FNO_tcame_lock (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A79AC	func_800A79AC	tcame_return	script call number 132: the town call table 0x800D3CC8 entry 133 = this function; developer symbol FNO_tcame_return (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8003BAF8	func_8003BAF8	change_map	script call number 133: the town call table 0x800D3CC8 entry 134 = this function; developer symbol FNO_change_map (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A32D4	func_800A32D4	door_open_demo_set	script call number 134: the town call table 0x800D3CC8 entry 135 = this function; developer symbol FNO_door_open_demo_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A2590	func_800A2590	set_item_w0	script call number 135: the town call table 0x800D3CC8 entry 136 = this function; developer symbol FNO_set_item_w0 (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A7A00	func_800A7A00	tcame_chase_fix	script call number 136: the town call table 0x800D3CC8 entry 137 = this function; developer symbol FNO_tcame_chase_fix (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A7A0C	func_800A7A0C	tcame_chase_fix_reset	script call number 137: the town call table 0x800D3CC8 entry 138 = this function; developer symbol FNO_tcame_chase_fix_reset (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x809534F8	func_809534F8	baken_uriba	script call number 138: the town call table 0x800D3CC8 entry 139 = this function; developer symbol FNO_baken_uriba (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x80035D40	func_80035D40	set_user_name_win	script call number 139: the town call table 0x800D3CC8 entry 140 = this function; developer symbol FNO_set_user_name_win (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3D04	func_800C3D04	tw_sd_se_ld_call	script call number 140: the town call table 0x800D3CC8 entry 141 = this function; developer symbol FNO_tw_sd_se_ld_call (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3E60	func_800C3E60	tw_sd_sq_ld_call	script call number 141: the town call table 0x800D3CC8 entry 142 = this function; developer symbol FNO_tw_sd_sq_ld_call (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3D60	func_800C3D60	town_sd_se_callagain	script call number 142: the town call table 0x800D3CC8 entry 143 = this function; developer symbol FNO_town_sd_se_callagain (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3FAC	func_800C3FAC	town_sd_sq_callagain	script call number 143: the town call table 0x800D3CC8 entry 144 = this function; developer symbol FNO_town_sd_sq_callagain (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8009CE94	func_8009CE94	player_now_ang_get	script call number 144: the town call table 0x800D3CC8 entry 145 = this function; developer symbol FNO_player_now_ang_get (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8009CEF4	func_8009CEF4	player_now_pos_get	script call number 145: the town call table 0x800D3CC8 entry 146 = this function; developer symbol FNO_player_now_pos_get (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C7480	func_800C7480	anyone_org_ang_get	script call number 146: the town call table 0x800D3CC8 entry 147 = this function; developer symbol FNO_anyone_org_ang_get (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C74DC	func_800C74DC	anyone_org_pos_get	script call number 147: the town call table 0x800D3CC8 entry 148 = this function; developer symbol FNO_anyone_org_pos_get (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C7528	func_800C7528	anyone_now_ang_get	script call number 148: the town call table 0x800D3CC8 entry 149 = this function; developer symbol FNO_anyone_now_ang_get (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C75C0	func_800C75C0	anyone_now_pos_get	script call number 149: the town call table 0x800D3CC8 entry 150 = this function; developer symbol FNO_anyone_now_pos_get (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A1480	func_800A1480	serch_item_kt	script call number 150: the town call table 0x800D3CC8 entry 151 = this function; developer symbol FNO_serch_item_kt (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800B4AE4	func_800B4AE4	del_t_item_w_ptr	script call number 151: the town call table 0x800D3CC8 entry 152 = this function; developer symbol FNO_del_t_item_w_ptr (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800CB660	func_800CB660	mia_storker_set	script call number 152: the town call table 0x800D3CC8 entry 153 = this function; developer symbol FNO_mia_storker_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A32F4	func_800A32F4	door_atari_on_off	script call number 153: the town call table 0x800D3CC8 entry 154 = this function; developer symbol FNO_door_atari_on_off (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C0220	func_800C0220	event_tori_in	script call number 155: the town call table 0x800D3CC8 entry 156 = this function; developer symbol FNO_event_tori_in (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C1370	func_800C1370	event_pool_clean_in	script call number 156: the town call table 0x800D3CC8 entry 157 = this function; developer symbol FNO_event_pool_clean_in (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A9E84	func_800A9E84	fukidasi_set	script call number 157: the town call table 0x800D3CC8 entry 158 = this function; developer symbol FNO_fukidasi_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C1328	func_800C1328	pool_clut_store	script call number 158: the town call table 0x800D3CC8 entry 159 = this function; developer symbol FNO_pool_clut_store (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x80053DA8	func_80053DA8	SD_Call	script call number 159: the town call table 0x800D3CC8 entry 160 = this function; developer symbol FNO_SD_Call (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C43D0	func_800C43D0	zukan_func_set	script call number 160: the town call table 0x800D3CC8 entry 161 = this function; developer symbol FNO_zukan_func_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A712C	func_800A712C	p_came_set	script call number 162: the town call table 0x800D3CC8 entry 163 = this function; developer symbol FNO_p_came_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A7138	func_800A7138	p_came_rotset	script call number 163: the town call table 0x800D3CC8 entry 164 = this function; developer symbol FNO_p_came_rotset (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A0D5C	func_800A0D5C	t_soukowin_open	script call number 164: the town call table 0x800D3CC8 entry 165 = this function; developer symbol FNO_t_soukowin_open (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A0D8C	func_800A0D8C	t_soukowin_close_check	script call number 165: the town call table 0x800D3CC8 entry 166 = this function; developer symbol FNO_t_soukowin_close_check (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8003AF94	func_8003AF94	town_movie_exe	script call number 166: the town call table 0x800D3CC8 entry 167 = this function; developer symbol FNO_town_movie_exe (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C40BC	func_800C40BC	town_movie3_call	script call number 168: the town call table 0x800D3CC8 entry 169 = this function; developer symbol FNO_town_movie3_call (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A3758	func_800A3758	into_dn_door_jobs	script call number 170: the town call table 0x800D3CC8 entry 171 = this function; developer symbol FNO_into_dn_door_jobs (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800AACA8	func_800AACA8	washed_dish_suu_set	script call number 171: the town call table 0x800D3CC8 entry 172 = this function; developer symbol FNO_washed_dish_suu_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800AACB8	func_800AACB8	washed_dish_suu_inc	script call number 172: the town call table 0x800D3CC8 entry 173 = this function; developer symbol FNO_washed_dish_suu_inc (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A3328	func_800A3328	into_dn_door_demo_set	script call number 173: the town call table 0x800D3CC8 entry 174 = this function; developer symbol FNO_into_dn_door_demo_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x80033D44	func_80033D44	obj_disp23_cancel_sw_set	script call number 174: the town call table 0x800D3CC8 entry 175 = this function; developer symbol FNO_obj_disp23_cancel_sw_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4C14	func_800C4C14	start_gym_func	script call number 175: the town call table 0x800D3CC8 entry 176 = this function; developer symbol FNO_start_gym_func (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C5828	func_800C5828	psn_lookable_get	script call number 176: the town call table 0x800D3CC8 entry 177 = this function; developer symbol FNO_psn_lookable_get (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4D40	func_800C4D40	scr_func_sn_casino_slot	script call number 177: the town call table 0x800D3CC8 entry 178 = this function; developer symbol FNO_func_sn_casino_slot (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow) (developer name starts with func_, which the alias mechanism reserves; prefixed scr_)
0x800C4444	func_800C4444	koya_into_exe	script call number 178: the town call table 0x800D3CC8 entry 179 = this function; developer symbol FNO_koya_into_exe (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C0D74	func_800C0D74	town_map_mod_yorozu_item	script call number 179: the town call table 0x800D3CC8 entry 180 = this function; developer symbol FNO_town_map_mod_yorozu_item (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800B50D4	func_800B50D4	get_player_homerank	script call number 180: the town call table 0x800D3CC8 entry 181 = this function; developer symbol FNO_get_player_homerank (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A7144	func_800A7144	came_bright_set	script call number 181: the town call table 0x800D3CC8 entry 182 = this function; developer symbol FNO_came_bright_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8003B9E8	func_8003B9E8	chg_map_second_house_sel	script call number 182: the town call table 0x800D3CC8 entry 183 = this function; developer symbol FNO_chg_map_second_house_sel (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A21D8	func_800A21D8	set_item_equip_00	script call number 183: the town call table 0x800D3CC8 entry 184 = this function; developer symbol FNO_set_item_equip_00 (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A0C8C	func_800A0C8C	kewn_namewin_open	script call number 185: the town call table 0x800D3CC8 entry 186 = this function; developer symbol FNO_kewn_namewin_open (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C23A0	func_800C23A0	town_rain_in	script call number 186: the town call table 0x800D3CC8 entry 187 = this function; developer symbol FNO_town_rain_in (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4010	func_800C4010	town_sdall_reserve	script call number 187: the town call table 0x800D3CC8 entry 188 = this function; developer symbol FNO_town_sdall_reserve (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C402C	func_800C402C	town_se_reserve	script call number 188: the town call table 0x800D3CC8 entry 189 = this function; developer symbol FNO_town_se_reserve (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4040	func_800C4040	town_seq_reserve	script call number 189: the town call table 0x800D3CC8 entry 190 = this function; developer symbol FNO_town_seq_reserve (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A1B10	func_800A1B10	get_target_itemp	script call number 190: the town call table 0x800D3CC8 entry 191 = this function; developer symbol FNO_get_target_itemp (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A2274	func_800A2274	sarch_koyaw_free	script call number 191: the town call table 0x800D3CC8 entry 192 = this function; developer symbol FNO_sarch_koyaw_free (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C7620	func_800C7620	trget_psn_ang_set	script call number 192: the town call table 0x800D3CC8 entry 193 = this function; developer symbol FNO_trget_psn_ang_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A0CC4	func_800A0CC4	kewn_namewin_close_check	script call number 193: the town call table 0x800D3CC8 entry 194 = this function; developer symbol FNO_kewn_namewin_close_check (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3E80	func_800C3E80	town_sd_sq_callagain_sub	script call number 194: the town call table 0x800D3CC8 entry 195 = this function; developer symbol FNO_town_sd_sq_callagain_sub (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3E04	func_800C3E04	tw_sd_sq_ld_call_sub	script call number 195: the town call table 0x800D3CC8 entry 196 = this function; developer symbol FNO_tw_sd_sq_ld_call_sub (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x8008E990	func_8008E990	town_map_mod_read_p	script call number 196: the town call table 0x800D3CC8 entry 197 = this function; developer symbol FNO_town_map_mod_read_p (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4054	func_800C4054	tw_seq_end_chk	script call number 197: the town call table 0x800D3CC8 entry 198 = this function; developer symbol FNO_tw_seq_end_chk (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C4470	func_800C4470	sb01_over_push	script call number 198: the town call table 0x800D3CC8 entry 199 = this function; developer symbol FNO_sb01_over_push (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800392A4	func_800392A4	ms_mot_accpt_ow	script call number 200: the town call table 0x800D3CC8 entry 201 = this function; developer symbol FNO_ms_mot_accpt_ow (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A1F74	func_800A1F74	all_item_egg_kaeru	script call number 201: the town call table 0x800D3CC8 entry 202 = this function; developer symbol FNO_all_item_egg_kaeru (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x80038000	func_80038000	mes_skip_disable_set	script call number 202: the town call table 0x800D3CC8 entry 203 = this function; developer symbol FNO_mes_skip_disable_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800BB8D4	func_800BB8D4	akichi_vivian_chk	script call number 203: the town call table 0x800D3CC8 entry 204 = this function; developer symbol FNO_akichi_vivian_chk (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800BB8E4	func_800BB8E4	event_fountain_chk	script call number 204: the town call table 0x800D3CC8 entry 205 = this function; developer symbol FNO_event_fountain_chk (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x80093240	func_80093240	to_camera_zero_00	script call number 205: the town call table 0x800D3CC8 entry 206 = this function; developer symbol FNO_to_camera_zero_00 (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800AA878	func_800AA878	present_flower_set	script call number 206: the town call table 0x800D3CC8 entry 207 = this function; developer symbol FNO_present_flower_set (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800C3844	func_800C3844	town_sd_se_load_init	script call number 207: the town call table 0x800D3CC8 entry 208 = this function; developer symbol FNO_town_sd_se_load_init (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A3294	func_800A3294	door_open_demo_set_sub	script call number 208: the town call table 0x800D3CC8 entry 209 = this function; developer symbol FNO_door_open_demo_set_sub (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A79D0	func_800A79D0	tcame_return_plus	script call number 209: the town call table 0x800D3CC8 entry 210 = this function; developer symbol FNO_tcame_return_plus (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A7920	func_800A7920	tcame_chase_tgt_reset	script call number 210: the town call table 0x800D3CC8 entry 211 = this function; developer symbol FNO_tcame_chase_tgt_reset (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
0x800A212C	func_800A212C	serch_item_plown	script call number 211: the town call table 0x800D3CC8 entry 212 = this function; developer symbol FNO_serch_item_plown (TOWN.BIN symbol dump; rule proven by the 2026-09-08 research workflow)
